# this is sheet 2 from http://www2.nphs.wales.nhs.uk:8080/CommunitySurveillanceDocs.nsf/3dc04669c9e1eaa880257062003b246b/77fdb9a33544aee88025855100300cab/$FILE/Rapid%20COVID-19%20surveillance%20data.xlsx
Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Denbighshire,5/22/2020,17,557,582.1,179,2857
Denbighshire,5/21/2020,20,540,564.3,204,2678
Denbighshire,5/20/2020,31,520,543.4,154,2474
Denbighshire,5/19/2020,17,489,511,109,2320
Denbighshire,5/18/2020,15,472,493.2,138,2211
Denbighshire,5/17/2020,7,457,477.6,65,2073
Denbighshire,5/16/2020,21,450,470.2,146,2008
Denbighshire,5/15/2020,17,429,448.3,116,1862
Denbighshire,5/14/2020,14,412,430.5,68,1746
Denbighshire,5/13/2020,10,398,415.9,80,1678
Denbighshire,5/12/2020,13,388,405.5,72,1598
Denbighshire,5/11/2020,12,375,391.9,81,1526
Denbighshire,5/10/2020,3,363,379.3,28,1445
Denbighshire,5/9/2020,5,360,376.2,26,1417
Denbighshire,5/8/2020,10,355,371,42,1391
Denbighshire,5/7/2020,13,345,360.5,78,1349
Denbighshire,5/6/2020,16,332,346.9,111,1271
Denbighshire,5/5/2020,11,316,330.2,59,1160
Denbighshire,5/4/2020,8,305,318.7,56,1101
Denbighshire,5/3/2020,5,297,310.4,18,1045
Denbighshire,5/2/2020,5,292,305.1,26,1027
Denbighshire,5/1/2020,4,287,299.9,57,1001
Denbighshire,4/30/2020,14,283,295.7,51,944
Denbighshire,4/29/2020,10,269,281.1,40,893
Denbighshire,4/28/2020,6,259,270.6,33,853
Denbighshire,4/27/2020,8,253,264.4,33,820
Denbighshire,4/26/2020,5,245,256,13,787
Denbighshire,4/25/2020,3,240,250.8,11,774
Denbighshire,4/24/2020,7,237,247.7,27,763
Denbighshire,4/23/2020,8,230,240.3,32,736
Denbighshire,4/22/2020,5,222,232,28,704
Denbighshire,4/21/2020,4,217,226.8,25,676
Denbighshire,4/20/2020,15,213,222.6,29,651
Denbighshire,4/19/2020,6,198,206.9,17,622
Denbighshire,4/18/2020,13,192,200.6,30,605
Denbighshire,4/17/2020,14,179,187.1,37,575
Denbighshire,4/16/2020,9,165,172.4,24,538
Denbighshire,4/15/2020,8,156,163,31,514
Denbighshire,4/14/2020,15,148,154.7,28,483
Denbighshire,4/13/2020,7,133,139,15,455
Denbighshire,4/12/2020,12,126,131.7,20,440
Denbighshire,4/11/2020,4,114,119.1,12,420
Denbighshire,4/10/2020,14,110,114.9,22,408
Denbighshire,4/9/2020,11,96,100.3,20,386
Denbighshire,4/8/2020,9,85,88.8,21,366
Denbighshire,4/7/2020,15,76,79.4,32,345
Denbighshire,4/6/2020,12,61,63.7,18,313
Denbighshire,4/5/2020,4,49,51.2,17,295
Denbighshire,4/4/2020,0,45,47,11,278
Denbighshire,4/3/2020,10,45,47,15,267
Denbighshire,4/2/2020,7,35,36.6,21,252
Denbighshire,4/1/2020,6,28,29.3,17,231
Denbighshire,3/31/2020,0,22,23,14,214
Denbighshire,3/30/2020,7,22,23,20,200
Denbighshire,3/29/2020,1,15,15.7,10,180
Denbighshire,3/28/2020,2,14,14.6,6,170
Denbighshire,3/27/2020,3,12,12.5,8,164
Denbighshire,3/26/2020,2,9,9.4,13,156
Denbighshire,3/25/2020,4,7,7.3,13,143
Denbighshire,3/24/2020,0,3,3.1,13,130
Denbighshire,3/23/2020,1,3,3.1,7,117
Denbighshire,3/22/2020,1,2,2.1,5,110
Denbighshire,3/21/2020,1,1,1,12,105
Denbighshire,3/20/2020,0,0,0,11,93
Denbighshire,3/19/2020,0,0,0,10,82
Denbighshire,3/18/2020,0,0,0,5,72
Denbighshire,3/17/2020,0,0,0,9,67
Denbighshire,3/16/2020,0,0,0,12,58
Denbighshire,3/15/2020,0,0,0,6,46
Denbighshire,3/14/2020,0,0,0,6,40
Denbighshire,3/13/2020,0,0,0,13,34
Denbighshire,3/12/2020,0,0,0,6,21
Denbighshire,3/11/2020,0,0,0,3,15
Denbighshire,3/10/2020,0,0,0,2,12
Denbighshire,3/9/2020,0,0,0,0,10
Denbighshire,3/8/2020,0,0,0,0,10
Denbighshire,3/7/2020,0,0,0,0,10
Denbighshire,3/6/2020,0,0,0,0,10
Denbighshire,3/5/2020,0,0,0,0,10
Denbighshire,3/4/2020,0,0,0,1,10
Denbighshire,3/3/2020,0,0,0,0,9
Denbighshire,3/2/2020,0,0,0,1,9
Denbighshire,3/1/2020,0,0,0,1,8
Denbighshire,2/29/2020,0,0,0,0,7
Denbighshire,2/28/2020,0,0,0,0,7
Denbighshire,2/27/2020,0,0,0,0,7
Denbighshire,2/26/2020,0,0,0,1,7
Denbighshire,2/25/2020,0,0,0,0,6
Denbighshire,2/24/2020,0,0,0,0,6
Denbighshire,2/23/2020,0,0,0,0,6
Denbighshire,2/22/2020,0,0,0,0,6
Denbighshire,2/21/2020,0,0,0,1,6
Denbighshire,2/20/2020,0,0,0,0,5
Denbighshire,2/19/2020,0,0,0,0,5
Denbighshire,2/18/2020,0,0,0,0,5
Denbighshire,2/17/2020,0,0,0,0,5
Denbighshire,2/16/2020,0,0,0,0,5
Denbighshire,2/15/2020,0,0,0,0,5
Denbighshire,2/14/2020,0,0,0,0,5
Denbighshire,2/13/2020,0,0,0,0,5
Denbighshire,2/12/2020,0,0,0,0,5
Denbighshire,2/11/2020,0,0,0,0,5
Denbighshire,2/10/2020,0,0,0,0,5
Denbighshire,2/9/2020,0,0,0,3,5
Denbighshire,2/8/2020,0,0,0,0,2
Denbighshire,2/7/2020,0,0,0,0,2
Denbighshire,2/6/2020,0,0,0,2,2
Denbighshire,2/5/2020,0,0,0,0,0
Denbighshire,2/4/2020,0,0,0,0,0
Denbighshire,2/3/2020,0,0,0,0,0
Flintshire,11/12/2020,2,2537,1625.2,3,37355
Flintshire,11/11/2020,13,2535,1624,67,37352
Flintshire,11/10/2020,26,2522,1615.6,266,37285
Flintshire,11/9/2020,30,2496,1599,253,37019
Flintshire,11/8/2020,18,2466,1579.8,161,36766
Flintshire,11/7/2020,15,2448,1568.2,181,36605
Flintshire,11/6/2020,35,2433,1558.6,323,36424
Flintshire,11/5/2020,55,2398,1536.2,349,36101
Flintshire,11/4/2020,33,2343,1501,277,35752
Flintshire,11/3/2020,25,2310,1479.8,245,35475
Flintshire,11/2/2020,46,2285,1463.8,400,35230
Flintshire,11/1/2020,29,2239,1434.3,159,34830
Flintshire,10/31/2020,29,2210,1415.8,170,34671
Flintshire,10/30/2020,34,2181,1397.2,318,34501
Flintshire,10/29/2020,55,2147,1375.4,382,34183
Flintshire,10/28/2020,51,2092,1340.2,351,33801
Flintshire,10/27/2020,41,2041,1307.5,245,33450
Flintshire,10/26/2020,56,2000,1281.2,325,33205
Flintshire,10/25/2020,35,1944,1245.4,161,32880
Flintshire,10/24/2020,36,1909,1222.9,178,32719
Flintshire,10/23/2020,28,1873,1199.9,247,32541
Flintshire,10/22/2020,35,1845,1181.9,302,32294
Flintshire,10/21/2020,35,1810,1159.5,300,31992
Flintshire,10/20/2020,29,1775,1137.1,254,31692
Flintshire,10/19/2020,57,1746,1118.5,426,31438
Flintshire,10/18/2020,17,1689,1082,172,31012
Flintshire,10/17/2020,23,1672,1071.1,184,30840
Flintshire,10/16/2020,42,1649,1056.4,292,30656
Flintshire,10/15/2020,35,1607,1029.5,392,30364
Flintshire,10/14/2020,33,1572,1007,333,29972
Flintshire,10/13/2020,30,1539,985.9,322,29639
Flintshire,10/12/2020,49,1509,966.7,442,29317
Flintshire,10/11/2020,21,1460,935.3,167,28875
Flintshire,10/10/2020,28,1439,921.8,193,28708
Flintshire,10/9/2020,45,1411,903.9,344,28515
Flintshire,10/8/2020,38,1366,875.1,466,28171
Flintshire,10/7/2020,51,1328,850.7,381,27705
Flintshire,10/6/2020,44,1277,818.1,410,27324
Flintshire,10/5/2020,42,1233,789.9,425,26914
Flintshire,10/4/2020,52,1191,763,323,26489
Flintshire,10/3/2020,36,1139,729.7,319,26166
Flintshire,10/2/2020,27,1103,706.6,340,25847
Flintshire,10/1/2020,32,1076,689.3,371,25507
Flintshire,9/30/2020,21,1044,668.8,316,25136
Flintshire,9/29/2020,27,1023,655.3,306,24820
Flintshire,9/28/2020,10,996,638.1,364,24514
Flintshire,9/27/2020,16,986,631.6,222,24150
Flintshire,9/26/2020,21,970,621.4,220,23928
Flintshire,9/25/2020,14,949,607.9,292,23708
Flintshire,9/24/2020,10,935,599,336,23416
Flintshire,9/23/2020,7,925,592.6,342,23080
Flintshire,9/22/2020,10,918,588.1,283,22738
Flintshire,9/21/2020,10,908,581.7,357,22455
Flintshire,9/20/2020,8,898,575.3,238,22098
Flintshire,9/19/2020,6,890,570.1,205,21860
Flintshire,9/18/2020,12,884,566.3,342,21655
Flintshire,9/17/2020,7,872,558.6,358,21313
Flintshire,9/16/2020,8,865,554.1,354,20955
Flintshire,9/15/2020,6,857,549,342,20601
Flintshire,9/14/2020,2,851,545.2,330,20259
Flintshire,9/13/2020,6,849,543.9,158,19929
Flintshire,9/12/2020,4,843,540,168,19771
Flintshire,9/11/2020,10,839,537.5,290,19603
Flintshire,9/10/2020,6,829,531.1,317,19313
Flintshire,9/9/2020,9,823,527.2,279,18996
Flintshire,9/8/2020,5,814,521.5,209,18717
Flintshire,9/7/2020,7,809,518.3,235,18508
Flintshire,9/6/2020,0,802,513.8,149,18273
Flintshire,9/5/2020,4,802,513.8,155,18124
Flintshire,9/4/2020,2,798,511.2,222,17969
Flintshire,9/3/2020,10,796,509.9,311,17747
Flintshire,9/2/2020,3,786,503.5,270,17436
Flintshire,9/1/2020,2,783,501.6,198,17166
Flintshire,8/31/2020,2,781,500.3,138,16968
Flintshire,8/30/2020,0,779,499,87,16830
Flintshire,8/29/2020,1,779,499,134,16743
Flintshire,8/28/2020,0,778,498.4,175,16609
Flintshire,8/27/2020,1,778,498.4,339,16434
Flintshire,8/26/2020,4,777,497.8,244,16095
Flintshire,8/25/2020,2,773,495.2,166,15851
Flintshire,8/24/2020,3,771,493.9,180,15685
Flintshire,8/23/2020,0,768,492,98,15505
Flintshire,8/22/2020,1,768,492,124,15407
Flintshire,8/21/2020,1,767,491.4,161,15283
Flintshire,8/20/2020,1,766,490.7,251,15122
Flintshire,8/19/2020,1,765,490.1,217,14871
Flintshire,8/18/2020,1,764,489.4,190,14654
Flintshire,8/17/2020,2,763,488.8,220,14464
Flintshire,8/16/2020,1,761,487.5,140,14244
Flintshire,8/15/2020,0,760,486.9,131,14104
Flintshire,8/14/2020,2,760,486.9,123,13973
Flintshire,8/13/2020,1,758,485.6,154,13850
Flintshire,8/12/2020,4,757,484.9,186,13696
Flintshire,8/11/2020,0,753,482.4,191,13510
Flintshire,8/10/2020,0,753,482.4,194,13319
Flintshire,8/9/2020,0,753,482.4,74,13125
Flintshire,8/8/2020,0,753,482.4,134,13051
Flintshire,8/7/2020,0,753,482.4,142,12917
Flintshire,8/6/2020,1,753,482.4,212,12775
Flintshire,8/5/2020,1,752,481.7,176,12563
Flintshire,8/4/2020,2,751,481.1,166,12387
Flintshire,8/3/2020,1,749,479.8,211,12221
Flintshire,8/2/2020,4,748,479.2,148,12010
Flintshire,8/1/2020,2,744,476.6,144,11862
Flintshire,7/31/2020,3,742,475.3,170,11718
Flintshire,7/30/2020,9,739,473.4,223,11548
Flintshire,7/29/2020,8,730,467.6,203,11325
Flintshire,7/28/2020,1,722,462.5,177,11122
Flintshire,7/27/2020,3,721,461.9,181,10945
Flintshire,7/26/2020,9,718,460,119,10764
Flintshire,7/25/2020,7,709,454.2,115,10645
Flintshire,7/24/2020,2,702,449.7,169,10530
Flintshire,7/23/2020,6,700,448.4,243,10361
Flintshire,7/22/2020,1,694,444.6,208,10118
Flintshire,7/21/2020,5,693,443.9,144,9910
Flintshire,7/20/2020,6,688,440.7,173,9766
Flintshire,7/19/2020,2,682,436.9,49,9593
Flintshire,7/18/2020,1,680,435.6,49,9544
Flintshire,7/17/2020,3,679,435,145,9495
Flintshire,7/16/2020,5,676,433.1,212,9350
Flintshire,7/15/2020,1,671,429.9,123,9138
Flintshire,7/14/2020,4,670,429.2,120,9015
Flintshire,7/13/2020,1,666,426.6,112,8895
Flintshire,7/12/2020,1,665,426,57,8783
Flintshire,7/11/2020,2,664,425.4,68,8726
Flintshire,7/10/2020,2,662,424.1,95,8658
Flintshire,7/9/2020,2,660,422.8,172,8563
Flintshire,7/8/2020,1,658,421.5,179,8391
Flintshire,7/7/2020,3,657,420.9,143,8212
Flintshire,7/6/2020,2,654,419,137,8069
Flintshire,7/5/2020,0,652,417.7,82,7932
Flintshire,7/4/2020,2,652,417.7,83,7850
Flintshire,7/3/2020,1,650,416.4,133,7767
Flintshire,7/2/2020,3,649,415.8,135,7634
Flintshire,7/1/2020,2,646,413.8,145,7499
Flintshire,6/30/2020,1,644,412.6,123,7354
Flintshire,6/29/2020,2,643,411.9,110,7231
Flintshire,6/28/2020,1,641,410.6,47,7121
Flintshire,6/27/2020,1,640,410,92,7074
Flintshire,6/26/2020,2,639,409.4,137,6982
Flintshire,6/25/2020,2,637,408.1,112,6845
Flintshire,6/24/2020,4,635,406.8,96,6733
Flintshire,6/23/2020,4,631,404.2,115,6637
Flintshire,6/22/2020,3,627,401.7,102,6522
Flintshire,6/21/2020,1,624,399.7,60,6420
Flintshire,6/20/2020,3,623,399.1,69,6360
Flintshire,6/19/2020,8,620,397.2,129,6291
Flintshire,6/18/2020,4,612,392.1,87,6162
Flintshire,6/17/2020,5,608,389.5,69,6075
Flintshire,6/16/2020,6,603,386.3,112,6006
Flintshire,6/15/2020,1,597,382.4,124,5894
Flintshire,6/14/2020,5,596,381.8,56,5770
Flintshire,6/13/2020,3,591,378.6,70,5714
Flintshire,6/12/2020,1,588,376.7,135,5644
Flintshire,6/11/2020,4,587,376,117,5509
Flintshire,6/10/2020,6,583,373.5,115,5392
Flintshire,6/9/2020,4,577,369.6,74,5277
Flintshire,6/8/2020,6,573,367.1,111,5203
Flintshire,6/7/2020,3,567,363.2,91,5092
Flintshire,6/6/2020,1,564,361.3,105,5001
Flintshire,6/5/2020,4,563,360.7,274,4896
Flintshire,6/4/2020,4,559,358.1,292,4622
Flintshire,6/3/2020,5,555,355.5,259,4330
Flintshire,6/2/2020,6,550,352.3,180,4071
Flintshire,6/1/2020,3,544,348.5,131,3891
Flintshire,5/31/2020,1,541,346.6,39,3760
Flintshire,5/30/2020,4,540,345.9,53,3721
Flintshire,5/29/2020,4,536,343.4,68,3668
Flintshire,5/28/2020,7,532,340.8,205,3600
Flintshire,5/27/2020,3,525,336.3,111,3395
Flintshire,5/26/2020,2,522,334.4,96,3284
Flintshire,5/25/2020,3,520,333.1,73,3188
Flintshire,5/24/2020,6,517,331.2,64,3115
Flintshire,5/23/2020,13,511,327.4,185,3051
Flintshire,5/22/2020,14,498,319,221,2866
Flintshire,5/21/2020,8,484,310.1,141,2645
Flintshire,5/20/2020,7,476,304.9,71,2504
Flintshire,5/19/2020,9,469,300.4,151,2433
Flintshire,5/18/2020,8,460,294.7,73,2282
Flintshire,5/17/2020,8,452,289.6,113,2209
Flintshire,5/16/2020,2,444,284.4,51,2096
Flintshire,5/15/2020,14,442,283.2,100,2045
Flintshire,5/14/2020,12,428,274.2,87,1945
Flintshire,5/13/2020,9,416,266.5,83,1858
Flintshire,5/12/2020,9,407,260.7,64,1775
Flintshire,5/11/2020,7,398,255,98,1711
Flintshire,5/10/2020,4,391,250.5,25,1613
Flintshire,5/9/2020,37,387,247.9,181,1588
Flintshire,5/8/2020,7,350,224.2,55,1407
Flintshire,5/7/2020,3,343,219.7,37,1352
Flintshire,5/6/2020,5,340,217.8,67,1315
Flintshire,5/5/2020,9,335,214.6,63,1248
Flintshire,5/4/2020,23,326,208.8,60,1185
Flintshire,5/3/2020,2,303,194.1,43,1125
Flintshire,5/2/2020,29,301,192.8,78,1082
Flintshire,5/1/2020,19,272,174.2,100,1004
Flintshire,4/30/2020,11,253,162.1,71,904
Flintshire,4/29/2020,8,242,155,62,833
Flintshire,4/28/2020,3,234,149.9,27,771
Flintshire,4/27/2020,9,231,148,39,744
Flintshire,4/26/2020,3,222,142.2,18,705
Flintshire,4/25/2020,1,219,140.3,8,687
Flintshire,4/24/2020,5,218,139.7,22,679
Flintshire,4/23/2020,4,213,136.5,17,657
Flintshire,4/22/2020,4,209,133.9,28,640
Flintshire,4/21/2020,10,205,131.3,31,612
Flintshire,4/20/2020,14,195,124.9,30,581
Flintshire,4/19/2020,2,181,116,5,551
Flintshire,4/18/2020,5,179,114.7,9,546
Flintshire,4/17/2020,10,174,111.5,30,537
Flintshire,4/16/2020,9,164,105.1,19,507
Flintshire,4/15/2020,9,155,99.3,21,488
Flintshire,4/14/2020,12,146,93.5,20,467
Flintshire,4/13/2020,3,134,85.8,8,447
Flintshire,4/12/2020,5,131,83.9,11,439
Flintshire,4/11/2020,9,126,80.7,13,428
Flintshire,4/10/2020,7,117,75,17,415
Flintshire,4/9/2020,9,110,70.5,15,398
Flintshire,4/8/2020,10,101,64.7,19,383
Flintshire,4/7/2020,14,91,58.3,27,364
Flintshire,4/6/2020,9,77,49.3,25,337
Flintshire,4/5/2020,2,68,43.6,10,312
Flintshire,4/4/2020,6,66,42.3,16,302
Flintshire,4/3/2020,6,60,38.4,15,286
Flintshire,4/2/2020,8,54,34.6,16,271
Flintshire,4/1/2020,7,46,29.5,19,255
Flintshire,3/31/2020,8,39,25,27,236
Flintshire,3/30/2020,10,31,19.9,23,209
Flintshire,3/29/2020,2,21,13.5,6,186
Flintshire,3/28/2020,1,19,12.2,12,180
Flintshire,3/27/2020,3,18,11.5,10,168
Flintshire,3/26/2020,5,15,9.6,14,158
Flintshire,3/25/2020,4,10,6.4,10,144
Flintshire,3/24/2020,2,6,3.8,17,134
Flintshire,3/23/2020,0,4,2.6,13,117
Flintshire,3/22/2020,1,4,2.6,4,104
Flintshire,3/21/2020,2,3,1.9,10,100
Flintshire,3/20/2020,0,1,0.6,4,90
Flintshire,3/19/2020,0,1,0.6,6,86
Flintshire,3/18/2020,0,1,0.6,9,80
Flintshire,3/17/2020,0,1,0.6,11,71
Flintshire,3/16/2020,0,1,0.6,4,60
Flintshire,3/15/2020,0,1,0.6,5,56
Flintshire,3/14/2020,0,1,0.6,5,51
Flintshire,3/13/2020,0,1,0.6,9,46
Flintshire,3/12/2020,0,1,0.6,5,37
Flintshire,3/11/2020,0,1,0.6,9,32
Flintshire,3/10/2020,1,1,0.6,6,23
Flintshire,3/9/2020,0,0,0,0,17
Flintshire,3/8/2020,0,0,0,0,17
Flintshire,3/7/2020,0,0,0,0,17
Flintshire,3/6/2020,0,0,0,0,17
Flintshire,3/5/2020,0,0,0,1,17
Flintshire,3/4/2020,0,0,0,1,16
Flintshire,3/3/2020,0,0,0,2,15
Flintshire,3/2/2020,0,0,0,0,13
Flintshire,3/1/2020,0,0,0,4,13
Flintshire,2/29/2020,0,0,0,0,9
Flintshire,2/28/2020,0,0,0,4,9
Flintshire,2/27/2020,0,0,0,0,5
Flintshire,2/26/2020,0,0,0,1,5
Flintshire,2/25/2020,0,0,0,0,4
Flintshire,2/24/2020,0,0,0,0,4
Flintshire,2/23/2020,0,0,0,0,4
Flintshire,2/22/2020,0,0,0,0,4
Flintshire,2/21/2020,0,0,0,0,4
Flintshire,2/20/2020,0,0,0,0,4
Flintshire,2/19/2020,0,0,0,0,4
Flintshire,2/18/2020,0,0,0,0,4
Flintshire,2/17/2020,0,0,0,1,4
Flintshire,2/16/2020,0,0,0,0,3
Flintshire,2/15/2020,0,0,0,0,3
Flintshire,2/14/2020,0,0,0,0,3
Flintshire,2/13/2020,0,0,0,0,3
Flintshire,2/12/2020,0,0,0,0,3
Flintshire,2/11/2020,0,0,0,0,3
Flintshire,2/10/2020,0,0,0,0,3
Flintshire,2/9/2020,0,0,0,3,3
Flintshire,2/8/2020,0,0,0,0,0
Flintshire,2/7/2020,0,0,0,0,0
Flintshire,2/6/2020,0,0,0,0,0
Flintshire,2/5/2020,0,0,0,0,0
Flintshire,2/4/2020,0,0,0,0,0
Flintshire,2/3/2020,0,0,0,0,0
Gwynedd,11/12/2020,0,1283,1030,5,27255
Gwynedd,11/11/2020,0,1283,1030,30,27250
Gwynedd,11/10/2020,10,1283,1030,148,27220
Gwynedd,11/9/2020,17,1273,1022,185,27072
Gwynedd,11/8/2020,9,1256,1008.3,86,26887
Gwynedd,11/7/2020,6,1247,1001.1,58,26801
Gwynedd,11/6/2020,4,1241,996.3,223,26743
Gwynedd,11/5/2020,8,1237,993.1,181,26520
Gwynedd,11/4/2020,10,1229,986.7,121,26339
Gwynedd,11/3/2020,12,1219,978.6,162,26218
Gwynedd,11/2/2020,19,1207,969,157,26056
Gwynedd,11/1/2020,3,1188,953.8,65,25899
Gwynedd,10/31/2020,7,1185,951.3,91,25834
Gwynedd,10/30/2020,7,1178,945.7,193,25743
Gwynedd,10/29/2020,12,1171,940.1,184,25550
Gwynedd,10/28/2020,9,1159,930.5,157,25366
Gwynedd,10/27/2020,9,1150,923.2,221,25209
Gwynedd,10/26/2020,22,1141,916,174,24988
Gwynedd,10/25/2020,5,1119,898.4,106,24814
Gwynedd,10/24/2020,12,1114,894.3,131,24708
Gwynedd,10/23/2020,12,1102,884.7,165,24577
Gwynedd,10/22/2020,15,1090,875.1,241,24412
Gwynedd,10/21/2020,11,1075,863,207,24171
Gwynedd,10/20/2020,13,1064,854.2,247,23964
Gwynedd,10/19/2020,24,1051,843.8,226,23717
Gwynedd,10/18/2020,22,1027,824.5,103,23491
Gwynedd,10/17/2020,5,1005,806.8,103,23388
Gwynedd,10/16/2020,14,1000,802.8,164,23285
Gwynedd,10/15/2020,16,986,791.6,227,23121
Gwynedd,10/14/2020,11,970,778.7,196,22894
Gwynedd,10/13/2020,18,959,769.9,278,22698
Gwynedd,10/12/2020,15,941,755.5,204,22420
Gwynedd,10/11/2020,13,926,743.4,106,22216
Gwynedd,10/10/2020,12,913,733,139,22110
Gwynedd,10/9/2020,25,901,723.3,233,21971
Gwynedd,10/8/2020,20,876,703.3,334,21738
Gwynedd,10/7/2020,24,856,687.2,295,21404
Gwynedd,10/6/2020,17,832,668,293,21109
Gwynedd,10/5/2020,18,815,654.3,223,20816
Gwynedd,10/4/2020,7,797,639.9,124,20593
Gwynedd,10/3/2020,21,790,634.2,153,20469
Gwynedd,10/2/2020,16,769,617.4,272,20316
Gwynedd,10/1/2020,29,753,604.5,322,20044
Gwynedd,9/30/2020,17,724,581.2,190,19722
Gwynedd,9/29/2020,11,707,567.6,196,19532
Gwynedd,9/28/2020,4,696,558.8,237,19336
Gwynedd,9/27/2020,2,692,555.6,93,19099
Gwynedd,9/26/2020,2,690,553.9,92,19006
Gwynedd,9/25/2020,3,688,552.3,160,18914
Gwynedd,9/24/2020,5,685,549.9,216,18754
Gwynedd,9/23/2020,2,680,545.9,196,18538
Gwynedd,9/22/2020,3,678,544.3,147,18342
Gwynedd,9/21/2020,3,675,541.9,187,18195
Gwynedd,9/20/2020,0,672,539.5,111,18008
Gwynedd,9/19/2020,1,672,539.5,101,17897
Gwynedd,9/18/2020,1,671,538.7,183,17796
Gwynedd,9/17/2020,4,670,537.9,240,17613
Gwynedd,9/16/2020,2,666,534.7,218,17373
Gwynedd,9/15/2020,3,664,533.1,232,17155
Gwynedd,9/14/2020,1,661,530.7,254,16923
Gwynedd,9/13/2020,1,660,529.9,166,16669
Gwynedd,9/12/2020,2,659,529.1,115,16503
Gwynedd,9/11/2020,4,657,527.5,224,16388
Gwynedd,9/10/2020,4,653,524.2,262,16164
Gwynedd,9/9/2020,0,649,521,200,15902
Gwynedd,9/8/2020,8,649,521,202,15702
Gwynedd,9/7/2020,3,641,514.6,173,15500
Gwynedd,9/6/2020,2,638,512.2,80,15327
Gwynedd,9/5/2020,2,636,510.6,78,15247
Gwynedd,9/4/2020,2,634,509,163,15169
Gwynedd,9/3/2020,2,632,507.4,212,15006
Gwynedd,9/2/2020,0,630,505.8,158,14794
Gwynedd,9/1/2020,0,630,505.8,209,14636
Gwynedd,8/31/2020,4,630,505.8,128,14427
Gwynedd,8/30/2020,2,626,502.6,71,14299
Gwynedd,8/29/2020,0,624,501,85,14228
Gwynedd,8/28/2020,0,624,501,137,14143
Gwynedd,8/27/2020,3,624,501,309,14006
Gwynedd,8/26/2020,3,621,498.6,176,13697
Gwynedd,8/25/2020,0,618,496.1,127,13521
Gwynedd,8/24/2020,0,618,496.1,120,13394
Gwynedd,8/23/2020,0,618,496.1,57,13274
Gwynedd,8/22/2020,0,618,496.1,68,13217
Gwynedd,8/21/2020,3,618,496.1,119,13149
Gwynedd,8/20/2020,1,615,493.7,214,13030
Gwynedd,8/19/2020,5,614,492.9,199,12816
Gwynedd,8/18/2020,2,609,488.9,138,12617
Gwynedd,8/17/2020,0,607,487.3,209,12479
Gwynedd,8/16/2020,1,607,487.3,72,12270
Gwynedd,8/15/2020,0,606,486.5,88,12198
Gwynedd,8/14/2020,1,606,486.5,142,12110
Gwynedd,8/13/2020,1,605,485.7,106,11968
Gwynedd,8/12/2020,1,604,484.9,151,11862
Gwynedd,8/11/2020,4,603,484.1,146,11711
Gwynedd,8/10/2020,0,599,480.9,179,11565
Gwynedd,8/9/2020,0,599,480.9,41,11386
Gwynedd,8/8/2020,2,599,480.9,69,11345
Gwynedd,8/7/2020,0,597,479.3,100,11276
Gwynedd,8/6/2020,1,597,479.3,130,11176
Gwynedd,8/5/2020,1,596,478.5,166,11046
Gwynedd,8/4/2020,1,595,477.7,116,10880
Gwynedd,8/3/2020,0,594,476.9,116,10764
Gwynedd,8/2/2020,0,594,476.9,60,10648
Gwynedd,8/1/2020,1,594,476.9,52,10588
Gwynedd,7/31/2020,0,593,476.1,92,10536
Gwynedd,7/30/2020,0,593,476.1,117,10444
Gwynedd,7/29/2020,1,593,476.1,98,10327
Gwynedd,7/28/2020,0,592,475.3,103,10229
Gwynedd,7/27/2020,0,592,475.3,174,10126
Gwynedd,7/26/2020,0,592,475.3,67,9952
Gwynedd,7/25/2020,2,592,475.3,61,9885
Gwynedd,7/24/2020,0,590,473.7,123,9824
Gwynedd,7/23/2020,1,590,473.7,102,9701
Gwynedd,7/22/2020,0,589,472.9,194,9599
Gwynedd,7/21/2020,1,589,472.9,163,9405
Gwynedd,7/20/2020,0,588,472.1,152,9242
Gwynedd,7/19/2020,0,588,472.1,68,9090
Gwynedd,7/18/2020,0,588,472.1,51,9022
Gwynedd,7/17/2020,0,588,472.1,90,8971
Gwynedd,7/16/2020,1,588,472.1,117,8881
Gwynedd,7/15/2020,2,587,471.3,126,8764
Gwynedd,7/14/2020,0,585,469.7,107,8638
Gwynedd,7/13/2020,0,585,469.7,122,8531
Gwynedd,7/12/2020,2,585,469.7,126,8409
Gwynedd,7/11/2020,1,583,468,107,8283
Gwynedd,7/10/2020,6,582,467.2,101,8176
Gwynedd,7/9/2020,2,576,462.4,231,8075
Gwynedd,7/8/2020,0,574,460.8,150,7844
Gwynedd,7/7/2020,1,574,460.8,117,7694
Gwynedd,7/6/2020,1,573,460,129,7577
Gwynedd,7/5/2020,0,572,459.2,37,7448
Gwynedd,7/4/2020,0,572,459.2,48,7411
Gwynedd,7/3/2020,0,572,459.2,144,7363
Gwynedd,7/2/2020,1,572,459.2,139,7219
Gwynedd,7/1/2020,1,571,458.4,101,7080
Gwynedd,6/30/2020,0,570,457.6,102,6979
Gwynedd,6/29/2020,3,570,457.6,92,6877
Gwynedd,6/28/2020,0,567,455.2,47,6785
Gwynedd,6/27/2020,1,567,455.2,40,6738
Gwynedd,6/26/2020,2,566,454.4,90,6698
