# this is sheet 2 from http://www2.nphs.wales.nhs.uk:8080/CommunitySurveillanceDocs.nsf/3dc04669c9e1eaa880257062003b246b/77fdb9a33544aee88025855100300cab/$FILE/Rapid%20COVID-19%20surveillance%20data.xlsx
Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Ceredigion,4/26/2020,0,35,48.1,9,397
Ceredigion,4/25/2020,0,35,48.1,4,388
Ceredigion,4/24/2020,0,35,48.1,6,384
Ceredigion,4/23/2020,0,35,48.1,2,378
Ceredigion,4/22/2020,0,35,48.1,8,376
Ceredigion,4/21/2020,0,35,48.1,16,368
Ceredigion,4/20/2020,1,35,48.1,13,352
Ceredigion,4/19/2020,1,34,46.8,15,339
Ceredigion,4/18/2020,0,33,45.4,8,324
Ceredigion,4/17/2020,0,33,45.4,10,316
Ceredigion,4/16/2020,1,33,45.4,15,306
Ceredigion,4/15/2020,1,32,44,15,291
Ceredigion,4/14/2020,0,31,42.6,9,276
Ceredigion,4/13/2020,0,31,42.6,6,267
Ceredigion,4/12/2020,2,31,42.6,5,261
Ceredigion,4/11/2020,1,29,39.9,8,256
Ceredigion,4/10/2020,2,28,38.5,12,248
Ceredigion,4/9/2020,0,26,35.8,6,236
Ceredigion,4/8/2020,0,26,35.8,14,230
Ceredigion,4/7/2020,1,26,35.8,5,216
Ceredigion,4/6/2020,1,25,34.4,7,211
Ceredigion,4/5/2020,1,24,33,8,204
Ceredigion,4/4/2020,2,23,31.6,11,196
Ceredigion,4/3/2020,1,21,28.9,18,185
Ceredigion,4/2/2020,2,20,27.5,13,167
Ceredigion,4/1/2020,2,18,24.8,10,154
Ceredigion,3/31/2020,3,16,22,13,144
Ceredigion,3/30/2020,0,13,17.9,12,131
Ceredigion,3/29/2020,0,13,17.9,3,119
Ceredigion,3/28/2020,1,13,17.9,11,116
Ceredigion,3/27/2020,1,12,16.5,4,105
Ceredigion,3/26/2020,2,11,15.1,9,101
Ceredigion,3/25/2020,2,9,12.4,10,92
Ceredigion,3/24/2020,1,7,9.6,6,82
Ceredigion,3/23/2020,0,6,8.3,12,76
Ceredigion,3/22/2020,2,6,8.3,8,64
Ceredigion,3/21/2020,3,4,5.5,10,56
Ceredigion,3/20/2020,0,1,1.4,10,46
Ceredigion,3/19/2020,0,1,1.4,6,36
Ceredigion,3/18/2020,0,1,1.4,3,30
Ceredigion,3/17/2020,0,1,1.4,6,27
Ceredigion,3/16/2020,0,1,1.4,3,21
Ceredigion,3/15/2020,0,1,1.4,1,18
Ceredigion,3/14/2020,0,1,1.4,3,17
Ceredigion,3/13/2020,1,1,1.4,1,14
Ceredigion,3/12/2020,0,0,0,1,13
Ceredigion,3/11/2020,0,0,0,1,12
Ceredigion,3/10/2020,0,0,0,1,11
Ceredigion,3/9/2020,0,0,0,0,10
Ceredigion,3/8/2020,0,0,0,0,10
Ceredigion,3/7/2020,0,0,0,0,10
Ceredigion,3/6/2020,0,0,0,0,10
Ceredigion,3/5/2020,0,0,0,1,10
Ceredigion,3/4/2020,0,0,0,0,9
Ceredigion,3/3/2020,0,0,0,3,9
Ceredigion,3/2/2020,0,0,0,1,6
Ceredigion,3/1/2020,0,0,0,1,5
Ceredigion,2/29/2020,0,0,0,0,4
Ceredigion,2/28/2020,0,0,0,0,4
Ceredigion,2/27/2020,0,0,0,4,4
Ceredigion,2/26/2020,0,0,0,0,0
Ceredigion,2/25/2020,0,0,0,0,0
Ceredigion,2/24/2020,0,0,0,0,0
Ceredigion,2/23/2020,0,0,0,0,0
Ceredigion,2/22/2020,0,0,0,0,0
Ceredigion,2/21/2020,0,0,0,0,0
Ceredigion,2/20/2020,0,0,0,0,0
Ceredigion,2/19/2020,0,0,0,0,0
Ceredigion,2/18/2020,0,0,0,0,0
Ceredigion,2/17/2020,0,0,0,0,0
Ceredigion,2/16/2020,0,0,0,0,0
Ceredigion,2/15/2020,0,0,0,0,0
Ceredigion,2/14/2020,0,0,0,0,0
Ceredigion,2/13/2020,0,0,0,0,0
Ceredigion,2/12/2020,0,0,0,0,0
Ceredigion,2/11/2020,0,0,0,0,0
Ceredigion,2/10/2020,0,0,0,0,0
Ceredigion,2/9/2020,0,0,0,0,0
Ceredigion,2/8/2020,0,0,0,0,0
Ceredigion,2/7/2020,0,0,0,0,0
Ceredigion,2/6/2020,0,0,0,0,0
Ceredigion,2/5/2020,0,0,0,0,0
Ceredigion,2/4/2020,0,0,0,0,0
Ceredigion,2/3/2020,0,0,0,0,0
Conwy,11/12/2020,0,1628,1389,3,31592
Conwy,11/11/2020,1,1628,1389,31,31589
Conwy,11/10/2020,12,1627,1388.2,160,31558
Conwy,11/9/2020,8,1615,1378,238,31398
Conwy,11/8/2020,7,1607,1371.1,111,31160
Conwy,11/7/2020,7,1600,1365.2,93,31049
Conwy,11/6/2020,16,1593,1359.2,213,30956
Conwy,11/5/2020,17,1577,1345.5,234,30743
Conwy,11/4/2020,18,1560,1331,220,30509
Conwy,11/3/2020,11,1542,1315.7,188,30289
Conwy,11/2/2020,16,1531,1306.3,186,30101
Conwy,11/1/2020,11,1515,1292.6,75,29915
Conwy,10/31/2020,12,1504,1283.2,105,29840
Conwy,10/30/2020,15,1492,1273,186,29735
Conwy,10/29/2020,17,1477,1260.2,198,29549
Conwy,10/28/2020,21,1460,1245.7,189,29351
Conwy,10/27/2020,26,1439,1227.8,259,29162
Conwy,10/26/2020,27,1413,1205.6,197,28903
Conwy,10/25/2020,10,1386,1182.6,110,28706
Conwy,10/24/2020,13,1376,1174,123,28596
Conwy,10/23/2020,12,1363,1162.9,170,28473
Conwy,10/22/2020,18,1351,1152.7,217,28303
Conwy,10/21/2020,28,1333,1137.3,246,28086
Conwy,10/20/2020,12,1305,1113.5,190,27840
Conwy,10/19/2020,25,1293,1103.2,289,27650
Conwy,10/18/2020,12,1268,1081.9,126,27361
Conwy,10/17/2020,14,1256,1071.6,129,27235
Conwy,10/16/2020,23,1242,1059.7,216,27106
Conwy,10/15/2020,11,1219,1040.1,292,26890
Conwy,10/14/2020,19,1208,1030.7,271,26598
Conwy,10/13/2020,27,1189,1014.5,317,26327
Conwy,10/12/2020,28,1162,991.4,325,26010
Conwy,10/11/2020,20,1134,967.6,162,25685
Conwy,10/10/2020,18,1114,950.5,192,25523
Conwy,10/9/2020,27,1096,935.1,290,25331
Conwy,10/8/2020,28,1069,912.1,382,25041
Conwy,10/7/2020,26,1041,888.2,296,24659
Conwy,10/6/2020,39,1015,866,317,24363
Conwy,10/5/2020,12,976,832.7,230,24046
Conwy,10/4/2020,9,964,822.5,174,23816
Conwy,10/3/2020,11,955,814.8,187,23642
Conwy,10/2/2020,12,944,805.4,267,23455
Conwy,10/1/2020,12,932,795.2,314,23188
Conwy,9/30/2020,11,920,785,256,22874
Conwy,9/29/2020,12,909,775.6,272,22618
Conwy,9/28/2020,15,897,765.3,333,22346
Conwy,9/27/2020,7,882,752.5,165,22013
Conwy,9/26/2020,8,875,746.6,169,21848
Conwy,9/25/2020,12,867,739.7,298,21679
Conwy,9/24/2020,6,855,729.5,350,21381
Conwy,9/23/2020,5,849,724.4,269,21031
Conwy,9/22/2020,10,844,720.1,356,20762
Conwy,9/21/2020,9,834,711.6,289,20406
Conwy,9/20/2020,4,825,703.9,206,20117
Conwy,9/19/2020,8,821,700.5,204,19911
Conwy,9/18/2020,7,813,693.7,239,19707
Conwy,9/17/2020,5,806,687.7,280,19468
Conwy,9/16/2020,5,801,683.4,267,19188
Conwy,9/15/2020,2,796,679.2,332,18921
Conwy,9/14/2020,7,794,677.5,234,18589
Conwy,9/13/2020,2,787,671.5,153,18355
Conwy,9/12/2020,2,785,669.8,150,18202
Conwy,9/11/2020,6,783,668.1,260,18052
Conwy,9/10/2020,6,777,663,247,17792
Conwy,9/9/2020,7,771,657.8,252,17545
Conwy,9/8/2020,6,764,651.9,237,17293
Conwy,9/7/2020,7,758,646.7,208,17056
Conwy,9/6/2020,2,751,640.8,154,16848
Conwy,9/5/2020,1,749,639.1,111,16694
Conwy,9/4/2020,0,748,638.2,227,16583
Conwy,9/3/2020,4,748,638.2,232,16356
Conwy,9/2/2020,2,744,634.8,232,16124
Conwy,9/1/2020,1,742,633.1,236,15892
Conwy,8/31/2020,3,741,632.2,128,15656
Conwy,8/30/2020,2,738,629.7,82,15528
Conwy,8/29/2020,1,736,628,135,15446
Conwy,8/28/2020,1,735,627.1,211,15311
Conwy,8/27/2020,1,734,626.3,260,15100
Conwy,8/26/2020,0,733,625.4,149,14840
Conwy,8/25/2020,1,733,625.4,183,14691
Conwy,8/24/2020,0,732,624.6,138,14508
Conwy,8/23/2020,0,732,624.6,98,14370
Conwy,8/22/2020,0,732,624.6,99,14272
Conwy,8/21/2020,0,732,624.6,212,14173
Conwy,8/20/2020,1,732,624.6,229,13961
Conwy,8/19/2020,1,731,623.7,192,13732
Conwy,8/18/2020,1,730,622.9,206,13540
Conwy,8/17/2020,0,729,622,178,13334
Conwy,8/16/2020,1,729,622,68,13156
Conwy,8/15/2020,0,728,621.1,67,13088
Conwy,8/14/2020,0,728,621.1,120,13021
Conwy,8/13/2020,0,728,621.1,172,12901
Conwy,8/12/2020,1,728,621.1,144,12729
Conwy,8/11/2020,1,727,620.3,198,12585
Conwy,8/10/2020,1,726,619.4,227,12387
Conwy,8/9/2020,1,725,618.6,80,12160
Conwy,8/8/2020,0,724,617.7,115,12080
Conwy,8/7/2020,2,724,617.7,144,11965
Conwy,8/6/2020,1,722,616,122,11821
Conwy,8/5/2020,0,721,615.2,110,11699
Conwy,8/4/2020,0,721,615.2,126,11589
Conwy,8/3/2020,0,721,615.2,138,11463
Conwy,8/2/2020,0,721,615.2,64,11325
Conwy,8/1/2020,1,721,615.2,63,11261
Conwy,7/31/2020,2,720,614.3,109,11198
Conwy,7/30/2020,2,718,612.6,165,11089
Conwy,7/29/2020,0,716,610.9,120,10924
Conwy,7/28/2020,0,716,610.9,116,10804
Conwy,7/27/2020,0,716,610.9,145,10688
Conwy,7/26/2020,0,716,610.9,61,10543
Conwy,7/25/2020,1,716,610.9,69,10482
Conwy,7/24/2020,1,715,610.1,148,10413
Conwy,7/23/2020,2,714,609.2,192,10265
Conwy,7/22/2020,0,712,607.5,218,10073
Conwy,7/21/2020,1,712,607.5,185,9855
Conwy,7/20/2020,1,711,606.6,129,9670
Conwy,7/19/2020,1,710,605.8,67,9541
Conwy,7/18/2020,1,709,604.9,96,9474
Conwy,7/17/2020,1,708,604.1,145,9378
Conwy,7/16/2020,0,707,603.2,114,9233
Conwy,7/15/2020,0,707,603.2,101,9119
Conwy,7/14/2020,2,707,603.2,155,9018
Conwy,7/13/2020,4,705,601.5,98,8863
Conwy,7/12/2020,1,701,598.1,66,8765
Conwy,7/11/2020,3,700,597.3,58,8699
Conwy,7/10/2020,1,697,594.7,150,8641
Conwy,7/9/2020,3,696,593.8,125,8491
Conwy,7/8/2020,0,693,591.3,87,8366
Conwy,7/7/2020,1,693,591.3,123,8279
Conwy,7/6/2020,0,692,590.4,115,8156
Conwy,7/5/2020,0,692,590.4,74,8041
Conwy,7/4/2020,1,692,590.4,40,7967
Conwy,7/3/2020,0,691,589.6,70,7927
Conwy,7/2/2020,2,691,589.6,138,7857
Conwy,7/1/2020,0,689,587.9,92,7719
Conwy,6/30/2020,0,689,587.9,113,7627
Conwy,6/29/2020,2,689,587.9,137,7514
Conwy,6/28/2020,3,687,586.2,50,7377
Conwy,6/27/2020,3,684,583.6,55,7327
Conwy,6/26/2020,0,681,581,91,7272
Conwy,6/25/2020,4,681,581,74,7181
Conwy,6/24/2020,2,677,577.6,84,7107
Conwy,6/23/2020,6,675,575.9,154,7023
Conwy,6/22/2020,4,669,570.8,106,6869
Conwy,6/21/2020,0,665,567.4,69,6763
Conwy,6/20/2020,1,665,567.4,42,6694
Conwy,6/19/2020,7,664,566.5,106,6652
Conwy,6/18/2020,5,657,560.6,95,6546
Conwy,6/17/2020,2,652,556.3,135,6451
Conwy,6/16/2020,5,650,554.6,75,6316
Conwy,6/15/2020,7,645,550.3,66,6241
Conwy,6/14/2020,3,638,544.4,53,6175
Conwy,6/13/2020,4,635,541.8,70,6122
Conwy,6/12/2020,8,631,538.4,112,6052
Conwy,6/11/2020,3,623,531.6,125,5940
Conwy,6/10/2020,10,620,529,153,5815
Conwy,6/9/2020,6,610,520.5,78,5662
Conwy,6/8/2020,6,604,515.3,187,5584
Conwy,6/7/2020,1,598,510.2,114,5397
Conwy,6/6/2020,5,597,509.4,190,5283
Conwy,6/5/2020,3,592,505.1,276,5093
Conwy,6/4/2020,5,589,502.5,325,4817
Conwy,6/3/2020,3,584,498.3,186,4492
Conwy,6/2/2020,5,581,495.7,198,4306
Conwy,6/1/2020,5,576,491.5,230,4108
Conwy,5/31/2020,3,571,487.2,124,3878
Conwy,5/30/2020,8,568,484.6,140,3754
Conwy,5/29/2020,20,560,477.8,217,3614
Conwy,5/28/2020,6,540,460.7,76,3397
Conwy,5/27/2020,8,534,455.6,136,3321
Conwy,5/26/2020,14,526,448.8,202,3185
Conwy,5/25/2020,6,512,436.8,97,2983
Conwy,5/24/2020,2,506,431.7,76,2886
Conwy,5/23/2020,8,504,430,136,2810
Conwy,5/22/2020,14,496,423.2,167,2674
Conwy,5/21/2020,15,482,411.3,151,2507
Conwy,5/20/2020,13,467,398.5,161,2356
Conwy,5/19/2020,13,454,387.4,149,2195
Conwy,5/18/2020,5,441,376.3,74,2046
Conwy,5/17/2020,5,436,372,32,1972
Conwy,5/16/2020,11,431,367.7,76,1940
Conwy,5/15/2020,12,420,358.4,146,1864
Conwy,5/14/2020,14,408,348.1,55,1718
Conwy,5/13/2020,21,394,336.2,110,1663
Conwy,5/12/2020,14,373,318.3,71,1553
Conwy,5/11/2020,39,359,306.3,85,1482
Conwy,5/10/2020,2,320,273,20,1397
Conwy,5/9/2020,9,318,271.3,38,1377
Conwy,5/8/2020,6,309,263.6,76,1339
Conwy,5/7/2020,7,303,258.5,63,1263
Conwy,5/6/2020,10,296,252.6,55,1200
Conwy,5/5/2020,4,286,244,35,1145
Conwy,5/4/2020,12,282,240.6,70,1110
Conwy,5/3/2020,5,270,230.4,31,1040
Conwy,5/2/2020,3,265,226.1,33,1009
Conwy,5/1/2020,14,262,223.5,65,976
Conwy,4/30/2020,9,248,211.6,48,911
Conwy,4/29/2020,7,239,203.9,38,863
Conwy,4/28/2020,12,232,197.9,32,825
Conwy,4/27/2020,4,220,187.7,33,793
Conwy,4/26/2020,8,216,184.3,15,760
Conwy,4/25/2020,5,208,177.5,16,745
Conwy,4/24/2020,9,203,173.2,34,729
Conwy,4/23/2020,7,194,165.5,33,695
Conwy,4/22/2020,8,187,159.6,26,662
Conwy,4/21/2020,12,179,152.7,33,636
Conwy,4/20/2020,24,167,142.5,45,603
Conwy,4/19/2020,10,143,122,23,558
Conwy,4/18/2020,10,133,113.5,25,535
Conwy,4/17/2020,13,123,104.9,34,510
Conwy,4/16/2020,6,110,93.9,20,476
Conwy,4/15/2020,15,104,88.7,30,456
Conwy,4/14/2020,7,89,75.9,27,426
Conwy,4/13/2020,5,82,70,11,399
Conwy,4/12/2020,10,77,65.7,19,388
Conwy,4/11/2020,10,67,57.2,28,369
Conwy,4/10/2020,3,57,48.6,11,341
Conwy,4/9/2020,8,54,46.1,17,330
Conwy,4/8/2020,7,46,39.2,20,313
Conwy,4/7/2020,5,39,33.3,18,293
Conwy,4/6/2020,7,34,29,18,275
Conwy,4/5/2020,2,27,23,7,257
Conwy,4/4/2020,3,25,21.3,7,250
Conwy,4/3/2020,2,22,18.8,12,243
Conwy,4/2/2020,4,20,17.1,12,231
Conwy,4/1/2020,1,16,13.7,7,219
Conwy,3/31/2020,4,15,12.8,14,212
Conwy,3/30/2020,1,11,9.4,10,198
Conwy,3/29/2020,1,10,8.5,8,188
Conwy,3/28/2020,2,9,7.7,10,180
Conwy,3/27/2020,0,7,6,14,170
Conwy,3/26/2020,1,7,6,11,156
Conwy,3/25/2020,3,6,5.1,13,145
Conwy,3/24/2020,1,3,2.6,14,132
Conwy,3/23/2020,1,2,1.7,14,118
Conwy,3/22/2020,0,1,0.9,4,104
Conwy,3/21/2020,0,1,0.9,5,100
Conwy,3/20/2020,0,1,0.9,10,95
Conwy,3/19/2020,0,1,0.9,11,85
Conwy,3/18/2020,0,1,0.9,3,74
Conwy,3/17/2020,0,1,0.9,16,71
Conwy,3/16/2020,0,1,0.9,7,55
Conwy,3/15/2020,0,1,0.9,5,48
Conwy,3/14/2020,0,1,0.9,6,43
Conwy,3/13/2020,0,1,0.9,5,37
Conwy,3/12/2020,1,1,0.9,10,32
Conwy,3/11/2020,0,0,0,2,22
Conwy,3/10/2020,0,0,0,1,20
Conwy,3/9/2020,0,0,0,0,19
Conwy,3/8/2020,0,0,0,0,19
Conwy,3/7/2020,0,0,0,0,19
Conwy,3/6/2020,0,0,0,0,19
Conwy,3/5/2020,0,0,0,1,19
Conwy,3/4/2020,0,0,0,0,18
Conwy,3/3/2020,0,0,0,2,18
Conwy,3/2/2020,0,0,0,1,16
Conwy,3/1/2020,0,0,0,0,15
Conwy,2/29/2020,0,0,0,2,15
Conwy,2/28/2020,0,0,0,5,13
Conwy,2/27/2020,0,0,0,4,8
Conwy,2/26/2020,0,0,0,1,4
Conwy,2/25/2020,0,0,0,1,3
Conwy,2/24/2020,0,0,0,0,2
Conwy,2/23/2020,0,0,0,0,2
Conwy,2/22/2020,0,0,0,0,2
Conwy,2/21/2020,0,0,0,0,2
Conwy,2/20/2020,0,0,0,0,2
Conwy,2/19/2020,0,0,0,0,2
Conwy,2/18/2020,0,0,0,0,2
Conwy,2/17/2020,0,0,0,1,2
Conwy,2/16/2020,0,0,0,0,1
Conwy,2/15/2020,0,0,0,0,1
Conwy,2/14/2020,0,0,0,0,1
Conwy,2/13/2020,0,0,0,0,1
Conwy,2/12/2020,0,0,0,0,1
Conwy,2/11/2020,0,0,0,0,1
Conwy,2/10/2020,0,0,0,0,1
Conwy,2/9/2020,0,0,0,1,1
Conwy,2/8/2020,0,0,0,0,0
Conwy,2/7/2020,0,0,0,0,0
Conwy,2/6/2020,0,0,0,0,0
Conwy,2/5/2020,0,0,0,0,0
Conwy,2/4/2020,0,0,0,0,0
Conwy,2/3/2020,0,0,0,0,0
Denbighshire,11/12/2020,0,1598,1669.9,0,28239
Denbighshire,11/11/2020,1,1598,1669.9,16,28239
Denbighshire,11/10/2020,11,1597,1668.8,117,28223
Denbighshire,11/9/2020,8,1586,1657.3,236,28106
Denbighshire,11/8/2020,7,1578,1649,123,27870
Denbighshire,11/7/2020,18,1571,1641.7,103,27747
Denbighshire,11/6/2020,6,1553,1622.8,213,27644
Denbighshire,11/5/2020,11,1547,1616.6,289,27431
Denbighshire,11/4/2020,12,1536,1605.1,208,27142
Denbighshire,11/3/2020,5,1524,1592.5,182,26934
Denbighshire,11/2/2020,10,1519,1587.3,176,26752
Denbighshire,11/1/2020,10,1509,1576.9,75,26576
Denbighshire,10/31/2020,19,1499,1566.4,94,26501
Denbighshire,10/30/2020,15,1480,1546.6,186,26407
Denbighshire,10/29/2020,46,1465,1530.9,234,26221
Denbighshire,10/28/2020,18,1419,1482.8,209,25987
Denbighshire,10/27/2020,8,1401,1464,171,25778
Denbighshire,10/26/2020,13,1393,1455.7,165,25607
Denbighshire,10/25/2020,13,1380,1442.1,90,25442
Denbighshire,10/24/2020,8,1367,1428.5,93,25352
Denbighshire,10/23/2020,11,1359,1420.1,139,25259
Denbighshire,10/22/2020,12,1348,1408.6,176,25120
Denbighshire,10/21/2020,13,1336,1396.1,259,24944
Denbighshire,10/20/2020,16,1323,1382.5,254,24685
Denbighshire,10/19/2020,23,1307,1365.8,247,24431
Denbighshire,10/18/2020,9,1284,1341.7,101,24184
Denbighshire,10/17/2020,11,1275,1332.3,135,24083
Denbighshire,10/16/2020,18,1264,1320.8,185,23948
Denbighshire,10/15/2020,28,1246,1302,267,23763
Denbighshire,10/14/2020,29,1218,1272.8,263,23496
Denbighshire,10/13/2020,17,1189,1242.5,263,23233
Denbighshire,10/12/2020,26,1172,1224.7,231,22970
Denbighshire,10/11/2020,16,1146,1197.5,99,22739
Denbighshire,10/10/2020,7,1130,1180.8,131,22640
Denbighshire,10/9/2020,27,1123,1173.5,225,22509
Denbighshire,10/8/2020,17,1096,1145.3,364,22284
Denbighshire,10/7/2020,17,1079,1127.5,316,21920
Denbighshire,10/6/2020,20,1062,1109.8,293,21604
Denbighshire,10/5/2020,27,1042,1088.9,316,21311
Denbighshire,10/4/2020,10,1015,1060.7,169,20995
Denbighshire,10/3/2020,10,1005,1050.2,165,20826
Denbighshire,10/2/2020,28,995,1039.8,244,20661
Denbighshire,10/1/2020,13,967,1010.5,304,20417
Denbighshire,9/30/2020,7,954,996.9,319,20113
Denbighshire,9/29/2020,10,947,989.6,245,19794
Denbighshire,9/28/2020,10,937,979.1,248,19549
Denbighshire,9/27/2020,3,927,968.7,108,19301
Denbighshire,9/26/2020,5,924,965.6,124,19193
Denbighshire,9/25/2020,7,919,960.3,173,19069
Denbighshire,9/24/2020,8,912,953,314,18896
Denbighshire,9/23/2020,6,904,944.7,239,18582
Denbighshire,9/22/2020,5,898,938.4,245,18343
Denbighshire,9/21/2020,2,893,933.2,234,18098
Denbighshire,9/20/2020,9,891,931.1,129,17864
Denbighshire,9/19/2020,4,882,921.7,151,17735
Denbighshire,9/18/2020,5,878,917.5,190,17584
Denbighshire,9/17/2020,7,873,912.3,196,17394
Denbighshire,9/16/2020,6,866,904.9,258,17198
Denbighshire,9/15/2020,2,860,898.7,201,16940
Denbighshire,9/14/2020,5,858,896.6,220,16739
Denbighshire,9/13/2020,1,853,891.4,90,16519
Denbighshire,9/12/2020,1,852,890.3,100,16429
Denbighshire,9/11/2020,2,851,889.3,220,16329
Denbighshire,9/10/2020,4,849,887.2,290,16109
Denbighshire,9/9/2020,1,845,883,209,15819
Denbighshire,9/8/2020,7,844,882,204,15610
Denbighshire,9/7/2020,3,837,874.6,154,15406
Denbighshire,9/6/2020,2,834,871.5,48,15252
Denbighshire,9/5/2020,2,832,869.4,62,15204
Denbighshire,9/4/2020,3,830,867.3,155,15142
Denbighshire,9/3/2020,1,827,864.2,191,14987
Denbighshire,9/2/2020,1,826,863.1,197,14796
Denbighshire,9/1/2020,0,825,862.1,217,14599
Denbighshire,8/31/2020,0,825,862.1,82,14382
Denbighshire,8/30/2020,0,825,862.1,76,14300
Denbighshire,8/29/2020,0,825,862.1,77,14224
Denbighshire,8/28/2020,0,825,862.1,107,14147
Denbighshire,8/27/2020,0,825,862.1,232,14040
Denbighshire,8/26/2020,2,825,862.1,153,13808
Denbighshire,8/25/2020,1,823,860,157,13655
Denbighshire,8/24/2020,1,822,859,128,13498
Denbighshire,8/23/2020,0,821,857.9,44,13370
Denbighshire,8/22/2020,2,821,857.9,78,13326
Denbighshire,8/21/2020,0,819,855.8,126,13248
Denbighshire,8/20/2020,0,819,855.8,218,13122
Denbighshire,8/19/2020,1,819,855.8,273,12904
Denbighshire,8/18/2020,0,818,854.8,146,12631
Denbighshire,8/17/2020,3,818,854.8,177,12485
Denbighshire,8/16/2020,0,815,851.7,65,12308
Denbighshire,8/15/2020,2,815,851.7,72,12243
Denbighshire,8/14/2020,0,813,849.6,86,12171
Denbighshire,8/13/2020,0,813,849.6,190,12085
Denbighshire,8/12/2020,2,813,849.6,196,11895
Denbighshire,8/11/2020,1,811,847.5,181,11699
Denbighshire,8/10/2020,0,810,846.4,135,11518
Denbighshire,8/9/2020,0,810,846.4,44,11383
Denbighshire,8/8/2020,0,810,846.4,77,11339
Denbighshire,8/7/2020,2,810,846.4,147,11262
Denbighshire,8/6/2020,0,808,844.3,146,11115
Denbighshire,8/5/2020,1,808,844.3,146,10969
Denbighshire,8/4/2020,1,807,843.3,118,10823
Denbighshire,8/3/2020,3,806,842.3,99,10705
Denbighshire,8/2/2020,2,803,839.1,45,10606
Denbighshire,8/1/2020,1,801,837,71,10561
Denbighshire,7/31/2020,1,800,836,78,10490
Denbighshire,7/30/2020,2,799,834.9,168,10412
Denbighshire,7/29/2020,2,797,832.8,142,10244
Denbighshire,7/28/2020,10,795,830.8,155,10102
Denbighshire,7/27/2020,1,785,820.3,103,9947
Denbighshire,7/26/2020,2,784,819.3,43,9844
Denbighshire,7/25/2020,2,782,817.2,56,9801
Denbighshire,7/24/2020,1,780,815.1,97,9745
Denbighshire,7/23/2020,0,779,814,153,9648
Denbighshire,7/22/2020,1,779,814,146,9495
Denbighshire,7/21/2020,3,778,813,87,9349
Denbighshire,7/20/2020,1,775,809.9,112,9262
Denbighshire,7/19/2020,1,774,808.8,27,9150
Denbighshire,7/18/2020,0,773,807.8,40,9123
Denbighshire,7/17/2020,1,773,807.8,102,9083
Denbighshire,7/16/2020,2,772,806.7,149,8981
Denbighshire,7/15/2020,0,770,804.6,196,8832
Denbighshire,7/14/2020,1,770,804.6,79,8636
Denbighshire,7/13/2020,1,769,803.6,108,8557
Denbighshire,7/12/2020,0,768,802.5,39,8449
Denbighshire,7/11/2020,0,768,802.5,62,8410
Denbighshire,7/10/2020,1,768,802.5,78,8348
Denbighshire,7/9/2020,2,767,801.5,171,8270
Denbighshire,7/8/2020,1,765,799.4,141,8099
Denbighshire,7/7/2020,1,764,798.4,107,7958
Denbighshire,7/6/2020,0,763,797.3,151,7851
Denbighshire,7/5/2020,0,763,797.3,31,7700
Denbighshire,7/4/2020,0,763,797.3,35,7669
Denbighshire,7/3/2020,2,763,797.3,108,7634
Denbighshire,7/2/2020,0,761,795.2,233,7526
Denbighshire,7/1/2020,2,761,795.2,130,7293
Denbighshire,6/30/2020,4,759,793.1,130,7163
Denbighshire,6/29/2020,0,755,789,84,7033
Denbighshire,6/28/2020,1,755,789,28,6949
Denbighshire,6/27/2020,0,754,787.9,40,6921
Denbighshire,6/26/2020,1,754,787.9,59,6881
Denbighshire,6/25/2020,1,753,786.9,86,6822
Denbighshire,6/24/2020,1,752,785.8,65,6736
Denbighshire,6/23/2020,2,751,784.8,63,6671
Denbighshire,6/22/2020,0,749,782.7,82,6608
Denbighshire,6/21/2020,3,749,782.7,37,6526
Denbighshire,6/20/2020,2,746,779.6,39,6489
Denbighshire,6/19/2020,4,744,777.5,110,6450
Denbighshire,6/18/2020,4,740,773.3,76,6340
Denbighshire,6/17/2020,3,736,769.1,74,6264
Denbighshire,6/16/2020,3,733,766,70,6190
Denbighshire,6/15/2020,4,730,762.8,85,6120
Denbighshire,6/14/2020,0,726,758.7,52,6035
Denbighshire,6/13/2020,9,726,758.7,68,5983
Denbighshire,6/12/2020,2,717,749.2,107,5915
Denbighshire,6/11/2020,3,715,747.2,81,5808
Denbighshire,6/10/2020,7,712,744,149,5727
Denbighshire,6/9/2020,2,705,736.7,101,5578
Denbighshire,6/8/2020,6,703,734.6,133,5477
Denbighshire,6/7/2020,1,697,728.3,88,5344
Denbighshire,6/6/2020,5,696,727.3,114,5256
Denbighshire,6/5/2020,5,691,722.1,223,5142
Denbighshire,6/4/2020,8,686,716.9,269,4919
Denbighshire,6/3/2020,11,678,708.5,166,4650
Denbighshire,6/2/2020,7,667,697,141,4484
Denbighshire,6/1/2020,14,660,689.7,187,4343
Denbighshire,5/31/2020,7,646,675.1,122,4156
Denbighshire,5/30/2020,10,639,667.7,181,4034
Denbighshire,5/29/2020,13,629,657.3,171,3853
Denbighshire,5/28/2020,8,616,643.7,140,3682
Denbighshire,5/27/2020,19,608,635.3,206,3542
Denbighshire,5/26/2020,11,589,615.5,122,3336
Denbighshire,5/25/2020,13,578,604,106,3214
Denbighshire,5/24/2020,6,565,590.4,141,3108
Denbighshire,5/23/2020,2,559,584.1,110,2967
